Country Name,Language,_id,ISO
Свет,mk,"{\"$oid\":\"55a0f1d420a4d760b5fbdc9b\"}",0
Северна Америка,mk,"{\"$oid\":\"55a0f1d420a4d760b5fbdc9c\"}",0
ആഫ്രിക്ക,ml,"{\"$oid\":\"55a0f1d420a4d760b5fbdc9d\"}",0
ഓഷ്യാനിയ,ml,"{\"$oid\":\"55a0f1d420a4d760b5fbdc9e\"}",0
തെക്കേ അമേരിക്കന്‍ ഭൂഖണ്ഡം,ml,"{\"$oid\":\"55a0f1d420a4d760b5fbdc9f\"}",0
ലോകം,ml,"{\"$oid\":\"55a0f1d420a4d760b5fbdca0\"}",0
വടക്കേ അമേരിക്കന്‍ ഭൂഖണ്ഡം,ml,"{\"$oid\":\"55a0f1d420a4d760b5fbdca1\"}",0
अफ्रिका,mr,"{\"$oid\":\"55a0f1d420a4d760b5fbdca2\"}",0
उत्तर अमेरिका,mr,"{\"$oid\":\"55a0f1d420a4d760b5fbdca3\"}",0
ओशनिया,mr,"{\"$oid\":\"55a0f1d420a4d760b5fbdca4\"}",0
दक्षिण अमेरिका,mr,"{\"$oid\":\"55a0f1d420a4d760b5fbdca5\"}",0
विश्व,mr,"{\"$oid\":\"55a0f1d420a4d760b5fbdca6\"}",0
Affrika,mt,"{\"$oid\":\"55a0f1d420a4d760b5fbdca7\"}",0
Amerika ta’ Fuq,mt,"{\"$oid\":\"55a0f1d420a4d760b5fbdca8\"}",0
Amerika t’Isfel,mt,"{\"$oid\":\"55a0f1d420a4d760b5fbdca9\"}",0
Dinja,mt,"{\"$oid\":\"55a0f1d420a4d760b5fbdcaa\"}",0
Oċejanja,mt,"{\"$oid\":\"55a0f1d420a4d760b5fbdcab\"}",0
ကမ္ဘာ,my,"{\"$oid\":\"55a0f1d420a4d760b5fbdcac\"}",0
တောင် အမေရိက,my,"{\"$oid\":\"55a0f1d420a4d760b5fbdcad\"}",0
မြောက် အမေရိက,my,"{\"$oid\":\"55a0f1d420a4d760b5fbdcae\"}",0
သမုဒ္ဒရာဒေသ,my,"{\"$oid\":\"55a0f1d420a4d760b5fbdcaf\"}",0
အာဖရိက,my,"{\"$oid\":\"55a0f1d420a4d760b5fbdcb0\"}",0
Afrika,nb,"{\"$oid\":\"55a0f1d420a4d760b5fbdcb1\"}",0
Nord-Amerika,nb,"{\"$oid\":\"55a0f1d420a4d760b5fbdcb2\"}",0
Oseania,nb,"{\"$oid\":\"55a0f1d420a4d760b5fbdcb3\"}",0
Sør-Amerika,nb,"{\"$oid\":\"55a0f1d420a4d760b5fbdcb4\"}",0
verden,nb,"{\"$oid\":\"55a0f1d420a4d760b5fbdcb5\"}",0
Afrika,nds,"{\"$oid\":\"55a0f1d420a4d760b5fbdcb6\"}",0
Noordamerika,nds,"{\"$oid\":\"55a0f1d420a4d760b5fbdcb7\"}",0
Ozeanien,nds,"{\"$oid\":\"55a0f1d420a4d760b5fbdcb8\"}",0
Süüdamerika,nds,"{\"$oid\":\"55a0f1d420a4d760b5fbdcb9\"}",0
Welt,nds,"{\"$oid\":\"55a0f1d420a4d760b5fbdcba\"}",0
अफ्रिका,ne,"{\"$oid\":\"55a0f1d420a4d760b5fbdcbb\"}",0
उत्तर अमेरिका,ne,"{\"$oid\":\"55a0f1d420a4d760b5fbdcbc\"}",0
ओसनिया,ne,"{\"$oid\":\"55a0f1d420a4d760b5fbdcbd\"}",0
दक्षिण अमेरिका,ne,"{\"$oid\":\"55a0f1d420a4d760b5fbdcbe\"}",0
विश्व,ne,"{\"$oid\":\"55a0f1d420a4d760b5fbdcbf\"}",0
Afrika,nl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcc0\"}",0
Noord-Amerika,nl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcc1\"}",0
Oceanië,nl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcc2\"}",0
Wereld,nl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcc3\"}",0
Zuid-Amerika,nl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcc4\"}",0
Afrika,nn,"{\"$oid\":\"55a0f1d420a4d760b5fbdcc5\"}",0
Nord-Amerika,nn,"{\"$oid\":\"55a0f1d420a4d760b5fbdcc6\"}",0
Oseania,nn,"{\"$oid\":\"55a0f1d420a4d760b5fbdcc7\"}",0
Sør-Amerika,nn,"{\"$oid\":\"55a0f1d420a4d760b5fbdcc8\"}",0
verda,nn,"{\"$oid\":\"55a0f1d420a4d760b5fbdcc9\"}",0
Africa,oc,"{\"$oid\":\"55a0f1d420a4d760b5fbdcca\"}",0
ଆଫ୍ରିକା,or,"{\"$oid\":\"55a0f1d420a4d760b5fbdccb\"}",0
ଉତ୍ତର ଆମେରିକା,or,"{\"$oid\":\"55a0f1d420a4d760b5fbdccc\"}",0
ଓସୋନିଆନ୍,or,"{\"$oid\":\"55a0f1d420a4d760b5fbdccd\"}",0
ଦକ୍ଷିଣ ଆମେରିକା,or,"{\"$oid\":\"55a0f1d420a4d760b5fbdcce\"}",0
ବିଶ୍ବ,or,"{\"$oid\":\"55a0f1d420a4d760b5fbdccf\"}",0
Afryka,pl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcd0\"}",0
Ameryka Północna,pl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcd1\"}",0
Ameryka Południowa,pl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcd2\"}",0
Oceania,pl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcd3\"}",0
Świat,pl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcd4\"}",0
África,pt,"{\"$oid\":\"55a0f1d420a4d760b5fbdcd5\"}",0
América do Norte,pt,"{\"$oid\":\"55a0f1d420a4d760b5fbdcd6\"}",0
América do Sul,pt,"{\"$oid\":\"55a0f1d420a4d760b5fbdcd7\"}",0
Mundo,pt,"{\"$oid\":\"55a0f1d420a4d760b5fbdcd8\"}",0
Oceania,pt,"{\"$oid\":\"55a0f1d420a4d760b5fbdcd9\"}",0
Africa,ro,"{\"$oid\":\"55a0f1d420a4d760b5fbdcda\"}",0
America de Nord,ro,"{\"$oid\":\"55a0f1d420a4d760b5fbdcdb\"}",0
America de Sud,ro,"{\"$oid\":\"55a0f1d420a4d760b5fbdcdc\"}",0
Lume,ro,"{\"$oid\":\"55a0f1d420a4d760b5fbdcdd\"}",0
Oceania,ro,"{\"$oid\":\"55a0f1d420a4d760b5fbdcde\"}",0
Африка,ru,"{\"$oid\":\"55a0f1d420a4d760b5fbdcdf\"}",0
Мир,ru,"{\"$oid\":\"55a0f1d420a4d760b5fbdce0\"}",0
Океания,ru,"{\"$oid\":\"55a0f1d420a4d760b5fbdce1\"}",0
Северная Америка,ru,"{\"$oid\":\"55a0f1d420a4d760b5fbdce2\"}",0
Южная Америка,ru,"{\"$oid\":\"55a0f1d420a4d760b5fbdce3\"}",0
Afrihkká,se,"{\"$oid\":\"55a0f1d420a4d760b5fbdce4\"}",0
dávvi-Amerihkká ja gaska-Amerihkká,se,"{\"$oid\":\"55a0f1d420a4d760b5fbdce5\"}",0
máilbmi,se,"{\"$oid\":\"55a0f1d420a4d760b5fbdce6\"}",0
mátta-Amerihkká,se,"{\"$oid\":\"55a0f1d420a4d760b5fbdce7\"}",0
Oseania,se,"{\"$oid\":\"55a0f1d420a4d760b5fbdce8\"}",0
Afrika,sk,"{\"$oid\":\"55a0f1d420a4d760b5fbdce9\"}",0
Južná Amerika,sk,"{\"$oid\":\"55a0f1d420a4d760b5fbdcea\"}",0
Oceánia,sk,"{\"$oid\":\"55a0f1d420a4d760b5fbdceb\"}",0
Severná Amerika (003),sk,"{\"$oid\":\"55a0f1d420a4d760b5fbdcec\"}",0
Svet,sk,"{\"$oid\":\"55a0f1d420a4d760b5fbdced\"}",0
Afrika,sl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcee\"}",0
Južna Amerika,sl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcef\"}",0
Oceanija,sl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcf0\"}",0
Severna Amerika,sl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcf1\"}",0
Svet,sl,"{\"$oid\":\"55a0f1d420a4d760b5fbdcf2\"}",0
Јужна Америка,sr,"{\"$oid\":\"55a0f1d420a4d760b5fbdcf3\"}",0
Африка,sr,"{\"$oid\":\"55a0f1d420a4d760b5fbdcf4\"}",0
Океанија,sr,"{\"$oid\":\"55a0f1d420a4d760b5fbdcf5\"}",0
Свет,sr,"{\"$oid\":\"55a0f1d420a4d760b5fbdcf6\"}",0
Северноамерички континент,sr,"{\"$oid\":\"55a0f1d420a4d760b5fbdcf7\"}",0
Afrika,sv,"{\"$oid\":\"55a0f1d420a4d760b5fbdcf8\"}",0
Nordamerika,sv,"{\"$oid\":\"55a0f1d420a4d760b5fbdcf9\"}",0
Sydamerika,sv,"{\"$oid\":\"55a0f1d420a4d760b5fbdcfa\"}",0
Oceanien,sv,"{\"$oid\":\"55a0f1d420a4d760b5fbdcfb\"}",0
världen,sv,"{\"$oid\":\"55a0f1d420a4d760b5fbdcfc\"}",0
ஆப்ரிக்கா,ta,"{\"$oid\":\"55a0f1d420a4d760b5fbdcfd\"}",0
உலகம்,ta,"{\"$oid\":\"55a0f1d420a4d760b5fbdcfe\"}",0
ஓஷெனியா,ta,"{\"$oid\":\"55a0f1d420a4d760b5fbdcff\"}",0
தெற்கு அமெரிக்கா,ta,"{\"$oid\":\"55a0f1d420a4d760b5fbdd00\"}",0
வடக்கு அமெரிக்கா கண்டம்,ta,"{\"$oid\":\"55a0f1d420a4d760b5fbdd01\"}",0
ఆఫ్రికా,te,"{\"$oid\":\"55a0f1d420a4d760b5fbdd02\"}",0
ఉత్తర అమెరికా ఖండము,te,"{\"$oid\":\"55a0f1d420a4d760b5fbdd03\"}",0
